date,state,cases
2022/9/16,Alabama,1513159
2022/9/17,Alabama,1513159
2022/9/18,Alabama,1513159
2022/9/19,Alabama,1514795
2022/9/20,Alabama,1515969
2022/9/21,Alabama,1517046
2022/9/22,Alabama,1517904
2022/9/23,Alabama,1517904
2022/9/24,Alabama,1517904
2022/9/25,Alabama,1517904
2022/9/26,Alabama,1520092
2022/9/27,Alabama,1520712
2022/9/28,Alabama,1521363
2022/9/29,Alabama,1522135
2022/9/30,Alabama,1522879
2022/10/1,Alabama,1522879
2022/10/2,Alabama,1522879
2022/10/3,Alabama,1523890
2022/10/4,Alabama,1524549
2022/10/5,Alabama,1525116
2022/10/6,Alabama,1525724
2022/10/7,Alabama,1526381
2022/10/8,Alabama,1526381
2022/10/9,Alabama,1526381
2022/10/10,Alabama,1526381
2022/10/11,Alabama,1527825
2022/10/12,Alabama,1528319
2022/10/13,Alabama,1528739
2022/10/14,Alabama,1528739
2022/10/15,Alabama,1528739
2022/10/16,Alabama,1528739
2022/10/17,Alabama,1529939
2022/10/18,Alabama,1530411
2022/10/19,Alabama,1530803
2022/10/20,Alabama,1531305
2022/10/21,Alabama,1531305
2022/10/22,Alabama,1531305
2022/10/23,Alabama,1531305
2022/10/24,Alabama,1531305
2022/10/25,Alabama,1531305
2022/10/26,Alabama,1531305
2022/10/27,Alabama,1534287
2022/10/28,Alabama,1534287
2022/10/29,Alabama,1534287
2022/10/30,Alabama,1534287
2022/10/31,Alabama,1534287
2022/11/1,Alabama,1534287
2022/11/2,Alabama,1534287
2022/11/3,Alabama,1534287
2022/11/4,Alabama,1534287
2022/11/5,Alabama,1534287
2022/11/6,Alabama,1534287
2022/11/7,Alabama,1534287
2022/11/8,Alabama,1534287
2022/11/9,Alabama,1534287
2022/11/10,Alabama,1540329
2022/11/11,Alabama,1540329
2022/11/12,Alabama,1540329
2022/11/13,Alabama,1540329
2022/11/14,Alabama,1540329
2022/11/15,Alabama,1540329
2022/11/16,Alabama,1542227
2022/11/17,Alabama,1542227
2022/11/18,Alabama,1542227
2022/11/19,Alabama,1542227
2022/11/20,Alabama,1542227
2022/11/21,Alabama,1542227
2022/11/22,Alabama,1542227
2022/11/23,Alabama,1545099
2022/11/24,Alabama,1545099
2022/11/25,Alabama,1545099
2022/11/26,Alabama,1545099
2022/11/27,Alabama,1545099
2022/11/28,Alabama,1545099
2022/11/29,Alabama,1545099
2022/11/30,Alabama,1549285
2022/12/1,Alabama,1549285
2022/12/2,Alabama,1549285
2022/12/3,Alabama,1549285
2022/12/4,Alabama,1549285
2022/12/5,Alabama,1549285
2022/12/6,Alabama,1549285
2022/12/7,Alabama,1555092
2022/12/8,Alabama,1555092
2022/12/9,Alabama,1555092
2022/12/10,Alabama,1555092
2022/12/11,Alabama,1555092
2022/12/12,Alabama,1555092
2022/12/13,Alabama,1555092
2022/12/14,Alabama,1561557
2022/12/15,Alabama,1561557
2022/12/16,Alabama,1561557
2022/12/17,Alabama,1561557
2022/12/18,Alabama,1561557
2022/12/19,Alabama,1561557
2022/12/20,Alabama,1561557
2022/12/21,Alabama,1568934
2022/12/22,Alabama,1568934
2022/12/23,Alabama,1568934
2022/12/24,Alabama,1568934
2022/12/25,Alabama,1568934
2022/12/26,Alabama,1568934
2022/12/27,Alabama,1568934
2022/12/28,Alabama,1568934
2022/12/29,Alabama,1573637
2022/12/30,Alabama,1573637
2022/12/31,Alabama,1573637
2023/1/1,Alabama,1573637
2023/1/2,Alabama,1573637
2023/1/3,Alabama,1573637
2023/1/4,Alabama,1587224
2023/1/5,Alabama,1587224
2023/1/6,Alabama,1587224
2023/1/7,Alabama,1587224
2023/1/8,Alabama,1587224
2023/1/9,Alabama,1587224
2023/1/10,Alabama,1587224
2023/1/11,Alabama,1596149
2023/1/12,Alabama,1596149
2023/1/13,Alabama,1596149
2023/1/14,Alabama,1596149
2023/1/15,Alabama,1596149
2023/1/16,Alabama,1596149
2023/1/17,Alabama,1596149
2023/1/18,Alabama,1602891
2023/1/19,Alabama,1602891
2023/1/20,Alabama,1602891
2023/1/21,Alabama,1602891
2023/1/22,Alabama,1602891
2023/1/23,Alabama,1602891
2023/1/24,Alabama,1602891
2023/1/25,Alabama,1610535
2023/1/26,Alabama,1610535
2023/1/27,Alabama,1610535
2023/1/28,Alabama,1610535
2023/1/29,Alabama,1610535
2023/1/30,Alabama,1610535
2023/1/31,Alabama,1610535
2023/2/1,Alabama,1617850
2023/2/2,Alabama,1617850
2023/2/3,Alabama,1617850
2023/2/4,Alabama,1617850
2023/2/5,Alabama,1617850
2023/2/6,Alabama,1617850
2023/2/7,Alabama,1617850
2023/2/8,Alabama,1627670
2023/2/9,Alabama,1627670
2023/2/10,Alabama,1627670
2023/2/11,Alabama,1627670
2023/2/12,Alabama,1627670
2023/2/13,Alabama,1627670
2023/2/14,Alabama,1627670
2023/2/15,Alabama,1633743
2023/2/16,Alabama,1633743
2023/2/17,Alabama,1633743
2023/2/18,Alabama,1633743
2023/2/19,Alabama,1633743
2023/2/20,Alabama,1633743
2023/2/21,Alabama,1633743
2023/2/22,Alabama,1638348
2023/2/23,Alabama,1638348
2023/2/24,Alabama,1638348
2023/2/25,Alabama,1638348
2023/2/26,Alabama,1638348
2023/2/27,Alabama,1638348
2023/2/28,Alabama,1638348
2023/3/1,Alabama,1642062
2023/3/2,Alabama,1642062
2023/3/3,Alabama,1642062
2023/3/4,Alabama,1642062
2023/3/5,Alabama,1642062
2023/3/6,Alabama,1642062
2023/3/7,Alabama,1642062
2023/3/8,Alabama,1644533
2023/3/9,Alabama,1644533
2023/3/10,Alabama,1644533
2023/3/11,Alabama,1644533
2023/3/12,Alabama,1644533
2023/3/13,Alabama,1644533
2023/3/14,Alabama,1644533
2023/3/15,Alabama,1646423
2023/3/16,Alabama,1646423
2023/3/17,Alabama,1646423
2023/3/18,Alabama,1646423
2023/3/19,Alabama,1646423
2023/3/20,Alabama,1646423
2023/3/21,Alabama,1646423
2023/3/22,Alabama,1648385
2023/3/23,Alabama,1648385
