date,state,fips州代码,cases,原始每日新增病例数,平滑处理后每日新增病例数,time天数,Rt,Re(t),β ,γ,S,I,R,total,每日累计病例数预测,每日新增病例数预测,残差,,,,,,,,,,,,,,,,,, 
2020/7/2,Ohio,39,54166,1301,977.43 ,120,1.17 ,1.16 ,0.23 ,0.2,1.16E+07,4.20E+03,4.89E+04,1.17E+07,5.31E+04,961.14 ,-16.29 ,,,,,,,,,,,,,,,,,,
2020/7/3,Ohio,39,55257,1091,987.14 ,121,1.14 ,1.14 ,0.23 ,0.2,1.16E+07,4.33E+03,4.97E+04,1.17E+07,5.41E+04,977.43 ,-9.71 ,,,,,,,,,,,,,,,,,,
2020/7/4,Ohio,39,56183,926,1016.43 ,122,1.15 ,1.14 ,0.23 ,0.2,1.16E+07,4.45E+03,5.06E+04,1.17E+07,5.51E+04,987.14 ,-29.29 ,,,,,,,,,,,,,,,,,,
2020/7/5,Ohio,39,57151,968,1045.14 ,123,1.15 ,1.14 ,0.23 ,0.2,1.16E+07,4.58E+03,5.15E+04,1.17E+07,5.61E+04,1016.43 ,-28.71 ,,,,,,,,,,,,,,,,,,
2020/7/6,Ohio,39,57956,805,1023.57 ,124,1.09 ,1.09 ,0.22 ,0.2,1.16E+07,4.71E+03,5.24E+04,1.17E+07,5.71E+04,1045.14 ,21.57 ,,,,,,,,,,,,,,,,,,
2020/7/7,Ohio,39,58904,948,1085.57 ,125,1.14 ,1.13 ,0.23 ,0.2,1.16E+07,4.79E+03,5.33E+04,1.17E+07,5.81E+04,1023.57 ,-62.00 ,,,,,,,,,,,,,,,,,,
2020/7/8,Ohio,39,60181,1277,1147.29 ,126,1.17 ,1.17 ,0.23 ,0.2,1.16E+07,4.92E+03,5.43E+04,1.17E+07,5.92E+04,1085.57 ,-61.71 ,,,,,,,,,,,,,,,,,,
2020/7/9,Ohio,39,61331,1150,1205.86 ,127,1.19 ,1.19 ,0.24 ,0.2,1.16E+07,5.08E+03,5.53E+04,1.17E+07,6.04E+04,1147.29 ,-58.57 ,,,,,,,,,,,,,,,,,,
2020/7/10,Ohio,39,62856,1525,1271.00 ,128,1.21 ,1.21 ,0.24 ,0.2,1.16E+07,5.27E+03,5.63E+04,1.17E+07,6.16E+04,1205.86 ,-65.14 ,,,,,,,,,,,,,,,,,,
2020/7/11,Ohio,39,64214,1358,1298.71 ,129,1.19 ,1.18 ,0.24 ,0.2,1.16E+07,5.49E+03,5.74E+04,1.17E+07,6.28E+04,1271.00 ,-27.71 ,,,,,,,,,,,,,,,,,,
2020/7/12,Ohio,39,65592,1378,1304.29 ,130,1.15 ,1.15 ,0.23 ,0.2,1.16E+07,5.69E+03,5.85E+04,1.17E+07,6.41E+04,1298.71 ,-5.57 ,,,,,,,,,,,,,,,,,,
2020/7/13,Ohio,39,66853,1261,1324.29 ,131,1.14 ,1.13 ,0.23 ,0.2,1.16E+07,5.86E+03,5.96E+04,1.17E+07,6.54E+04,1304.29 ,-20.00 ,,,,,,,,,,,,,,,,,,
2020/7/14,Ohio,39,67995,1142,1346.29 ,132,1.13 ,1.12 ,0.23 ,0.2,1.16E+07,6.01E+03,6.08E+04,1.17E+07,6.68E+04,1324.29 ,-22.00 ,,,,,,,,,,,,,,,,,,
2020/7/15,Ohio,39,69311,1316,1372.57 ,133,1.12 ,1.12 ,0.22 ,0.2,1.16E+07,6.15E+03,6.20E+04,1.17E+07,6.81E+04,1346.29 ,-26.29 ,,,,,,,,,,,,,,,,,,
2020/7/16,Ohio,39,70601,1290,1334.29 ,134,1.07 ,1.06 ,0.21 ,0.2,1.16E+07,6.30E+03,6.32E+04,1.17E+07,6.95E+04,1372.57 ,38.29 ,,,,,,,,,,,,,,,,,,
2020/7/17,Ohio,39,72280,1679,1330.71 ,135,1.05 ,1.04 ,0.21 ,0.2,1.16E+07,6.37E+03,6.45E+04,1.17E+07,7.08E+04,1334.29 ,3.57 ,,,,,,,,,,,,,,,,,,
2020/7/18,Ohio,39,73822,1542,1317.14 ,136,1.03 ,1.02 ,0.21 ,0.2,1.16E+07,6.43E+03,6.57E+04,1.17E+07,7.22E+04,1330.71 ,13.57 ,,,,,,,,,,,,,,,,,,
2020/7/19,Ohio,39,74932,1110,1347.29 ,137,1.05 ,1.04 ,0.21 ,0.2,1.16E+07,6.46E+03,6.70E+04,1.17E+07,7.35E+04,1317.14 ,-30.14 ,,,,,,,,,,,,,,,,,,
2020/7/20,Ohio,39,76168,1236,1369.29 ,138,1.06 ,1.05 ,0.21 ,0.2,1.16E+07,6.51E+03,6.83E+04,1.17E+07,7.48E+04,1347.29 ,-22.00 ,,,,,,,,,,,,,,,,,,
2020/7/21,Ohio,39,77215,1047,1352.29 ,139,1.03 ,1.03 ,0.21 ,0.2,1.16E+07,6.58E+03,6.96E+04,1.17E+07,7.62E+04,1369.29 ,17.00 ,,,,,,,,,,,,,,,,,,
2020/7/22,Ohio,39,78742,1527,1337.43 ,140,1.02 ,1.01 ,0.20 ,0.2,1.16E+07,6.62E+03,7.09E+04,1.17E+07,7.75E+04,1352.29 ,14.86 ,,,,,,,,,,,,,,,,,,
2020/7/23,Ohio,39,80186,1444,1305.86 ,141,0.99 ,0.98 ,0.20 ,0.2,1.16E+07,6.63E+03,7.23E+04,1.17E+07,7.89E+04,1337.43 ,31.57 ,,,,,,,,,,,,,,,,,,
2020/7/24,Ohio,39,81746,1560,1287.00 ,142,0.98 ,0.97 ,0.20 ,0.2,1.16E+07,6.61E+03,7.36E+04,1.17E+07,8.02E+04,1305.86 ,18.86 ,,,,,,,,,,,,,,,,,,
2020/7/25,Ohio,39,83184,1438,1326.00 ,143,1.02 ,1.01 ,0.20 ,0.2,1.16E+07,6.58E+03,7.49E+04,1.17E+07,8.15E+04,1287.00 ,-39.00 ,,,,,,,,,,,,,,,,,,
2020/7/26,Ohio,39,84073,889,1307.29 ,144,1.00 ,0.99 ,0.20 ,0.2,1.16E+07,6.59E+03,7.62E+04,1.17E+07,8.28E+04,1326.00 ,18.71 ,,,,,,,,,,,,,,,,,,
2020/7/27,Ohio,39,85177,1104,1348.57 ,145,1.03 ,1.03 ,0.21 ,0.2,1.16E+07,6.58E+03,7.75E+04,1.17E+07,8.41E+04,1307.29 ,-41.29 ,,,,,,,,,,,,,,,,,,
2020/7/28,Ohio,39,86497,1320,1344.71 ,146,1.02 ,1.02 ,0.20 ,0.2,1.16E+07,6.61E+03,7.88E+04,1.17E+07,8.55E+04,1348.57 ,3.86 ,,,,,,,,,,,,,,,,,,
2020/7/29,Ohio,39,87893,1396,1271.86 ,147,0.97 ,0.96 ,0.19 ,0.2,1.16E+07,6.63E+03,8.02E+04,1.17E+07,8.68E+04,1344.71 ,72.86 ,,,,,,,,,,,,,,,,,,
2020/7/30,Ohio,39,89626,1733,1279.71 ,148,0.98 ,0.97 ,0.20 ,0.2,1.16E+07,6.58E+03,8.15E+04,1.17E+07,8.81E+04,1271.86 ,-7.86 ,,,,,,,,,,,,,,,,,,
2020/7/31,Ohio,39,91159,1533,1255.14 ,149,0.97 ,0.96 ,0.19 ,0.2,1.16E+07,6.54E+03,8.28E+04,1.17E+07,8.94E+04,1279.71 ,24.57 ,,,,,,,,,,,,,,,,,,
2020/8/1,Ohio,39,92087,928,1229.86 ,150,0.96 ,0.95 ,0.19 ,0.2,1.16E+07,6.49E+03,8.41E+04,1.17E+07,9.06E+04,1255.14 ,25.29 ,,,,,,,,,,,,,,,,,,
2020/8/2,Ohio,39,93031,944,1201.71 ,151,0.94 ,0.94 ,0.19 ,0.2,1.16E+07,6.42E+03,8.54E+04,1.17E+07,9.18E+04,1229.86 ,28.14 ,,,,,,,,,,,,,,,,,,
2020/8/3,Ohio,39,93963,932,1120.71 ,152,0.89 ,0.88 ,0.18 ,0.2,1.16E+07,6.34E+03,8.67E+04,1.17E+07,9.30E+04,1201.71 ,81.00 ,,,,,,,,,,,,,,,,,,
2020/8/4,Ohio,39,95106,1143,1073.71 ,153,0.87 ,0.87 ,0.17 ,0.2,1.16E+07,6.19E+03,8.80E+04,1.17E+07,9.42E+04,1120.71 ,47.00 ,,,,,,,,,,,,,,,,,,
2020/8/5,Ohio,39,96305,1199,1126.00 ,154,0.94 ,0.93 ,0.19 ,0.2,1.16E+07,6.03E+03,8.92E+04,1.17E+07,9.52E+04,1073.71 ,-52.29 ,,,,,,,,,,,,,,,,,,
2020/8/6,Ohio,39,97471,1166,1116.71 ,155,0.95 ,0.94 ,0.19 ,0.2,1.16E+07,5.95E+03,9.04E+04,1.17E+07,9.64E+04,1126.00 ,9.29 ,,,,,,,,,,,,,,,,,,
2020/8/7,Ohio,39,98675,1204,1109.71 ,156,0.95 ,0.94 ,0.19 ,0.2,1.16E+07,5.87E+03,9.16E+04,1.17E+07,9.75E+04,1116.71 ,7.00 ,,,,,,,,,,,,,,,,,,
2020/8/8,Ohio,39,99969,1294,1102.86 ,157,0.96 ,0.95 ,0.19 ,0.2,1.16E+07,5.81E+03,9.28E+04,1.17E+07,9.86E+04,1109.71 ,6.86 ,,,,,,,,,,,,,,,,,,
2020/8/9,Ohio,39,100848,879,1134.71 ,158,1.00 ,0.99 ,0.20 ,0.2,1.16E+07,5.75E+03,9.39E+04,1.17E+07,9.97E+04,1102.86 ,-31.86 ,,,,,,,,,,,,,,,,,,
2020/8/10,Ohio,39,101731,883,1136.43 ,159,1.00 ,0.99 ,0.20 ,0.2,1.16E+07,5.74E+03,9.51E+04,1.17E+07,1.01E+05,1134.71 ,-1.71 ,,,,,,,,,,,,,,,,,,
2020/8/11,Ohio,39,102826,1095,1126.00 ,160,0.99 ,0.98 ,0.20 ,0.2,1.16E+07,5.72E+03,9.62E+04,1.17E+07,1.02E+05,1136.43 ,10.43 ,,,,,,,,,,,,,,,,,,
2020/8/12,Ohio,39,104248,1422,1100.71 ,161,0.97 ,0.96 ,0.19 ,0.2,1.16E+07,5.71E+03,9.74E+04,1.17E+07,1.03E+05,1126.00 ,25.29 ,,,,,,,,,,,,,,,,,,
2020/8/13,Ohio,39,105426,1178,1062.71 ,162,0.95 ,0.94 ,0.19 ,0.2,1.16E+07,5.67E+03,9.85E+04,1.17E+07,1.04E+05,1100.71 ,38.00 ,,,,,,,,,,,,,,,,,,
2020/8/14,Ohio,39,106557,1131,1047.29 ,163,0.94 ,0.94 ,0.19 ,0.2,1.16E+07,5.59E+03,9.97E+04,1.17E+07,1.05E+05,1062.71 ,15.43 ,,,,,,,,,,,,,,,,,,
2020/8/15,Ohio,39,107674,1117,1013.86 ,164,0.93 ,0.92 ,0.19 ,0.2,1.16E+07,5.52E+03,1.01E+05,1.17E+07,1.06E+05,1047.29 ,33.43 ,,,,,,,,,,,,,,,,,,
2020/8/16,Ohio,39,108287,613,947.57 ,165,0.88 ,0.87 ,0.18 ,0.2,1.16E+07,5.43E+03,1.02E+05,1.17E+07,1.07E+05,1013.86 ,66.29 ,,,,,,,,,,,,,,,,,,
2020/8/17,Ohio,39,109062,775,939.57 ,166,0.90 ,0.89 ,0.18 ,0.2,1.16E+07,5.29E+03,1.03E+05,1.17E+07,1.08E+05,947.57 ,8.00 ,,,,,,,,,,,,,,,,,,
2020/8/18,Ohio,39,109923,861,927.00 ,167,0.90 ,0.90 ,0.18 ,0.2,1.16E+07,5.17E+03,1.04E+05,1.17E+07,1.09E+05,939.57 ,12.57 ,,,,,,,,,,,,,,,,,,
2020/8/19,Ohio,39,110881,958,927.29 ,168,0.92 ,0.92 ,0.18 ,0.2,1.16E+07,5.07E+03,1.05E+05,1.17E+07,1.10E+05,927.00 ,-0.29 ,,,,,,,,,,,,,,,,,,
2020/8/20,Ohio,39,112003,1122,930.71 ,169,0.94 ,0.93 ,0.19 ,0.2,1.16E+07,4.98E+03,1.06E+05,1.17E+07,1.11E+05,927.29 ,-3.43 ,,,,,,,,,,,,,,,,,,
2020/8/21,Ohio,39,113046,1043,941.29 ,170,0.97 ,0.96 ,0.19 ,0.2,1.16E+07,4.92E+03,1.07E+05,1.17E+07,1.12E+05,930.71 ,-10.57 ,,,,,,,,,,,,,,,,,,
2020/8/22,Ohio,39,114165,1119,938.86 ,171,0.97 ,0.96 ,0.19 ,0.2,1.16E+07,4.87E+03,1.08E+05,1.17E+07,1.13E+05,941.29 ,2.43 ,,,,,,,,,,,,,,,,,,
2020/8/23,Ohio,39,114802,637,957.57 ,172,1.00 ,0.99 ,0.20 ,0.2,1.16E+07,4.84E+03,1.09E+05,1.17E+07,1.14E+05,938.86 ,-18.71 ,,,,,,,,,,,,,,,,,,
2020/8/24,Ohio,39,115651,849,975.00 ,173,1.02 ,1.01 ,0.20 ,0.2,1.16E+07,4.83E+03,1.10E+05,1.17E+07,1.15E+05,957.57 ,-17.43 ,,,,,,,,,,,,,,,,,,
2020/8/25,Ohio,39,116495,844,1011.14 ,174,1.06 ,1.05 ,0.21 ,0.2,1.16E+07,4.84E+03,1.11E+05,1.17E+07,1.16E+05,975.00 ,-36.14 ,,,,,,,,,,,,,,,,,,
2020/8/26,Ohio,39,117584,1089,1025.00 ,175,1.06 ,1.05 ,0.21 ,0.2,1.16E+07,4.88E+03,1.12E+05,1.17E+07,1.17E+05,1011.14 ,-13.86 ,,,,,,,,,,,,,,,,,,
2020/8/27,Ohio,39,118828,1244,1065.71 ,176,1.09 ,1.08 ,0.22 ,0.2,1.16E+07,4.93E+03,1.13E+05,1.17E+07,1.18E+05,1025.00 ,-40.71 ,,,,,,,,,,,,,,,,,,
2020/8/28,Ohio,39,120124,1296,1072.29 ,177,1.08 ,1.07 ,0.22 ,0.2,1.16E+07,5.01E+03,1.14E+05,1.17E+07,1.19E+05,1065.71 ,-6.57 ,,,,,,,,,,,,,,,,,,
2020/8/29,Ohio,39,121340,1216,1159.29 ,178,1.15 ,1.14 ,0.23 ,0.2,1.16E+07,5.08E+03,1.15E+05,1.17E+07,1.20E+05,1072.29 ,-87.00 ,,,,,,,,,,,,,,,,,,
2020/8/30,Ohio,39,122262,922,1169.00 ,179,1.13 ,1.12 ,0.23 ,0.2,1.16E+07,5.22E+03,1.16E+05,1.17E+07,1.21E+05,1159.29 ,-9.71 ,,,,,,,,,,,,,,,,,,
2020/8/31,Ohio,39,123157,895,1183.43 ,180,1.12 ,1.11 ,0.22 ,0.2,1.16E+07,5.35E+03,1.17E+05,1.17E+07,1.22E+05,1169.00 ,-14.43 ,,,,,,,,,,,,,,,,,,
2020/9/1,Ohio,39,124610,1453,1188.57 ,181,1.10 ,1.09 ,0.22 ,0.2,1.16E+07,5.46E+03,1.18E+05,1.17E+07,1.23E+05,1183.43 ,-5.14 ,,,,,,,,,,,,,,,,,,
2020/9/2,Ohio,39,125767,1157,1206.43 ,182,1.10 ,1.09 ,0.22 ,0.2,1.16E+07,5.56E+03,1.19E+05,1.17E+07,1.25E+05,1188.57 ,-17.86 ,,,,,,,,,,,,,,,,,,
2020/9/3,Ohio,39,127112,1345,1185.14 ,183,1.06 ,1.05 ,0.21 ,0.2,1.16E+07,5.65E+03,1.20E+05,1.17E+07,1.26E+05,1206.43 ,21.29 ,,,,,,,,,,,,,,,,,,
2020/9/4,Ohio,39,128444,1332,1168.43 ,184,1.03 ,1.02 ,0.21 ,0.2,1.16E+07,5.71E+03,1.21E+05,1.17E+07,1.27E+05,1185.14 ,16.71 ,,,,,,,,,,,,,,,,,,
2020/9/5,Ohio,39,129785,1341,1054.57 ,185,0.93 ,0.92 ,0.19 ,0.2,1.16E+07,5.73E+03,1.22E+05,1.17E+07,1.28E+05,1168.43 ,113.86 ,,,,,,,,,,,,,,,,,,
2020/9/6,Ohio,39,130558,773,1028.29 ,186,0.92 ,0.91 ,0.18 ,0.2,1.16E+07,5.64E+03,1.24E+05,1.17E+07,1.29E+05,1054.57 ,26.29 ,,,,,,,,,,,,,,,,,,
2020/9/7,Ohio,39,131336,778,996.29 ,187,0.91 ,0.90 ,0.18 ,0.2,1.16E+07,5.54E+03,1.25E+05,1.17E+07,1.30E+05,1028.29 ,32.00 ,,,,,,,,,,,,,,,,,,
2020/9/8,Ohio,39,131992,656,983.14 ,188,0.92 ,0.91 ,0.18 ,0.2,1.16E+07,5.43E+03,1.26E+05,1.17E+07,1.31E+05,996.29 ,13.14 ,,,,,,,,,,,,,,,,,,
2020/9/9,Ohio,39,132965,973,969.00 ,189,0.92 ,0.91 ,0.18 ,0.2,1.16E+07,5.33E+03,1.27E+05,1.17E+07,1.32E+05,983.14 ,14.14 ,,,,,,,,,,,,,,,,,,
2020/9/10,Ohio,39,134086,1121,978.14 ,190,0.95 ,0.94 ,0.19 ,0.2,1.16E+07,5.23E+03,1.28E+05,1.17E+07,1.33E+05,969.00 ,-9.14 ,,,,,,,,,,,,,,,,,,
2020/9/11,Ohio,39,135326,1240,1021.14 ,191,1.00 ,0.99 ,0.20 ,0.2,1.16E+07,5.16E+03,1.29E+05,1.17E+07,1.34E+05,978.14 ,-43.00 ,,,,,,,,,,,,,,,,,,
2020/9/12,Ohio,39,136568,1242,1070.43 ,192,1.05 ,1.04 ,0.21 ,0.2,1.16E+07,5.15E+03,1.30E+05,1.17E+07,1.35E+05,1021.14 ,-49.29 ,,,,,,,,,,,,,,,,,,
2020/9/13,Ohio,39,137405,837,1079.00 ,193,1.05 ,1.04 ,0.21 ,0.2,1.16E+07,5.19E+03,1.31E+05,1.17E+07,1.36E+05,1070.43 ,-8.57 ,,,,,,,,,,,,,,,,,,
2020/9/14,Ohio,39,138484,1079,1071.29 ,194,1.04 ,1.02 ,0.21 ,0.2,1.16E+07,5.23E+03,1.32E+05,1.17E+07,1.37E+05,1079.00 ,7.71 ,,,,,,,,,,,,,,,,,,
2020/9/15,Ohio,39,139485,1001,1038.57 ,195,1.00 ,0.99 ,0.20 ,0.2,1.16E+07,5.26E+03,1.33E+05,1.17E+07,1.38E+05,1071.29 ,32.71 ,,,,,,,,,,,,,,,,,,
2020/9/16,Ohio,39,140518,1033,997.00 ,196,0.96 ,0.95 ,0.19 ,0.2,1.16E+07,5.24E+03,1.34E+05,1.17E+07,1.40E+05,1038.57 ,41.57 ,,,,,,,,,,,,,,,,,,
2020/9/17,Ohio,39,141585,1067,986.29 ,197,0.96 ,0.95 ,0.19 ,0.2,1.15E+07,5.19E+03,1.35E+05,1.17E+07,1.41E+05,997.00 ,10.71 ,,,,,,,,,,,,,,,,,,
2020/9/18,Ohio,39,142596,1011,954.43 ,198,0.94 ,0.93 ,0.19 ,0.2,1.15E+07,5.14E+03,1.36E+05,1.17E+07,1.42E+05,986.29 ,31.86 ,,,,,,,,,,,,,,,,,,
2020/9/19,Ohio,39,143547,951,909.29 ,199,0.91 ,0.90 ,0.18 ,0.2,1.15E+07,5.07E+03,1.37E+05,1.17E+07,1.42E+05,954.43 ,45.14 ,,,,,,,,,,,,,,,,,,
2020/9/20,Ohio,39,144309,762,890.71 ,200,0.91 ,0.90 ,0.18 ,0.2,1.15E+07,4.96E+03,1.38E+05,1.17E+07,1.43E+05,909.29 ,18.57 ,,,,,,,,,,,,,,,,,,
2020/9/21,Ohio,39,145165,856,879.86 ,201,0.92 ,0.91 ,0.18 ,0.2,1.15E+07,4.86E+03,1.39E+05,1.17E+07,1.44E+05,890.71 ,10.86 ,,,,,,,,,,,,,,,,,,
2020/9/22,Ohio,39,145850,685,899.71 ,202,0.96 ,0.94 ,0.19 ,0.2,1.15E+07,4.77E+03,1.40E+05,1.17E+07,1.45E+05,879.86 ,-19.86 ,,,,,,,,,,,,,,,,,,
2020/9/23,Ohio,39,146753,903,923.14 ,203,0.99 ,0.98 ,0.20 ,0.2,1.15E+07,4.71E+03,1.41E+05,1.17E+07,1.46E+05,899.71 ,-23.43 ,,,,,,,,,,,,,,,,,,
2020/9/24,Ohio,39,147744,991,928.57 ,204,1.00 ,0.99 ,0.20 ,0.2,1.15E+07,4.69E+03,1.42E+05,1.17E+07,1.47E+05,923.14 ,-5.43 ,,,,,,,,,,,,,,,,,,
2020/9/25,Ohio,39,148894,1150,948.14 ,205,1.03 ,1.01 ,0.21 ,0.2,1.15E+07,4.68E+03,1.43E+05,1.17E+07,1.48E+05,928.57 ,-19.57 ,,,,,,,,,,,,,,,,,,
2020/9/26,Ohio,39,150009,1115,1008.14 ,206,1.09 ,1.07 ,0.22 ,0.2,1.15E+07,4.70E+03,1.44E+05,1.17E+07,1.49E+05,948.14 ,-60.00 ,,,,,,,,,,,,,,,,,,
2020/9/27,Ohio,39,150809,800,1033.43 ,207,1.10 ,1.08 ,0.22 ,0.2,1.15E+07,4.76E+03,1.45E+05,1.17E+07,1.50E+05,1008.14 ,-25.29 ,,,,,,,,,,,,,,,,,,
2020/9/28,Ohio,39,151802,993,1081.43 ,208,1.13 ,1.12 ,0.23 ,0.2,1.15E+07,4.85E+03,1.46E+05,1.17E+07,1.51E+05,1033.43 ,-48.00 ,,,,,,,,,,,,,,,,,,
2020/9/29,Ohio,39,152907,1105,1130.71 ,209,1.16 ,1.14 ,0.23 ,0.2,1.15E+07,4.96E+03,1.47E+05,1.17E+07,1.52E+05,1081.43 ,-49.29 ,,,,,,,,,,,,,,,,,,
2020/9/30,Ohio,39,153987,1080,1136.71 ,210,1.13 ,1.12 ,0.23 ,0.2,1.15E+07,5.10E+03,1.48E+05,1.17E+07,1.53E+05,1130.71 ,-6.00 ,,,,,,,,,,,,,,,,,,
2020/10/1,Ohio,39,155314,1327,1156.86 ,211,1.12 ,1.11 ,0.22 ,0.2,1.15E+07,5.21E+03,1.49E+05,1.17E+07,1.54E+05,1136.71 ,-20.14 ,,,,,,,,,,,,,,,,,,
2020/10/2,Ohio,39,156809,1495,1166.00 ,212,1.11 ,1.09 ,0.22 ,0.2,1.15E+07,5.33E+03,1.50E+05,1.17E+07,1.55E+05,1156.86 ,-9.14 ,,,,,,,,,,,,,,,,,,
2020/10/3,Ohio,39,157966,1157,1198.86 ,213,1.12 ,1.10 ,0.22 ,0.2,1.15E+07,5.43E+03,1.51E+05,1.17E+07,1.57E+05,1166.00 ,-32.86 ,,,,,,,,,,,,,,,,,,
2020/10/4,Ohio,39,158907,941,1248.00 ,214,1.14 ,1.13 ,0.23 ,0.2,1.15E+07,5.54E+03,1.52E+05,1.17E+07,1.58E+05,1198.86 ,-49.14 ,,,,,,,,,,,,,,,,,,
2020/10/5,Ohio,39,159964,1057,1278.29 ,215,1.14 ,1.12 ,0.23 ,0.2,1.15E+07,5.68E+03,1.53E+05,1.17E+07,1.59E+05,1248.00 ,-30.29 ,,,,,,,,,,,,,,,,,,
2020/10/6,Ohio,39,161299,1335,1327.57 ,216,1.16 ,1.14 ,0.23 ,0.2,1.15E+07,5.82E+03,1.54E+05,1.17E+07,1.60E+05,1278.29 ,-49.29 ,,,,,,,,,,,,,,,,,,
2020/10/7,Ohio,39,162723,1424,1356.00 ,217,1.15 ,1.13 ,0.23 ,0.2,1.15E+07,5.99E+03,1.56E+05,1.17E+07,1.62E+05,1327.57 ,-28.43 ,,,,,,,,,,,,,,,,,,
2020/10/8,Ohio,39,164262,1539,1406.00 ,218,1.16 ,1.14 ,0.23 ,0.2,1.15E+07,6.15E+03,1.57E+05,1.17E+07,1.63E+05,1356.00 ,-50.00 ,,,,,,,,,,,,,,,,,,
2020/10/9,Ohio,39,166102,1840,1459.29 ,219,1.17 ,1.15 ,0.23 ,0.2,1.15E+07,6.32E+03,1.58E+05,1.17E+07,1.64E+05,1406.00 ,-53.29 ,,,,,,,,,,,,,,,,,,
2020/10/10,Ohio,39,167458,1356,1475.29 ,220,1.15 ,1.13 ,0.23 ,0.2,1.15E+07,6.52E+03,1.59E+05,1.17E+07,1.66E+05,1459.29 ,-16.00 ,,,,,,,,,,,,,,,,,,
2020/10/11,Ohio,39,168749,1291,1563.14 ,221,1.19 ,1.17 ,0.24 ,0.2,1.15E+07,6.69E+03,1.61E+05,1.17E+07,1.67E+05,1475.29 ,-87.86 ,,,,,,,,,,,,,,,,,,
2020/10/12,Ohio,39,170179,1430,1654.43 ,222,1.21 ,1.20 ,0.24 ,0.2,1.15E+07,6.91E+03,1.62E+05,1.17E+07,1.69E+05,1563.14 ,-91.29 ,,,,,,,,,,,,,,,,,,
2020/10/13,Ohio,39,171626,1447,1698.43 ,223,1.20 ,1.18 ,0.24 ,0.2,1.15E+07,7.19E+03,1.63E+05,1.17E+07,1.71E+05,1654.43 ,-44.00 ,,,,,,,,,,,,,,,,,,
2020/10/14,Ohio,39,173665,2039,1823.86 ,224,1.24 ,1.22 ,0.25 ,0.2,1.15E+07,7.45E+03,1.65E+05,1.17E+07,1.72E+05,1698.43 ,-125.43 ,,,,,,,,,,,,,,,,,,
2020/10/15,Ohio,39,175843,2178,1862.57 ,225,1.21 ,1.20 ,0.24 ,0.2,1.15E+07,7.78E+03,1.66E+05,1.17E+07,1.74E+05,1823.86 ,-38.71 ,,,,,,,,,,,,,,,,,,
2020/10/16,Ohio,39,177991,2148,1920.71 ,226,1.21 ,1.19 ,0.24 ,0.2,1.15E+07,8.09E+03,1.68E+05,1.17E+07,1.76E+05,1862.57 ,-58.14 ,,,,,,,,,,,,,,,,,,
2020/10/17,Ohio,39,180225,2234,2001.86 ,227,1.21 ,1.19 ,0.24 ,0.2,1.15E+07,8.39E+03,1.69E+05,1.17E+07,1.78E+05,1920.71 ,-81.14 ,,,,,,,,,,,,,,,,,,
2020/10/18,Ohio,39,181787,1562,2048.57 ,228,1.19 ,1.18 ,0.24 ,0.2,1.15E+07,8.71E+03,1.71E+05,1.17E+07,1.80E+05,2001.86 ,-46.71 ,,,,,,,,,,,,,,,,,,
2020/10/19,Ohio,39,183624,1837,2083.86 ,229,1.17 ,1.16 ,0.23 ,0.2,1.15E+07,9.02E+03,1.73E+05,1.17E+07,1.82E+05,2048.57 ,-35.29 ,,,,,,,,,,,,,,,,,,
2020/10/20,Ohio,39,185639,2015,2136.71 ,230,1.17 ,1.15 ,0.23 ,0.2,1.15E+07,9.30E+03,1.75E+05,1.17E+07,1.84E+05,2083.86 ,-52.86 ,,,,,,,,,,,,,,,,,,
2020/10/21,Ohio,39,188005,2366,2225.86 ,231,1.18 ,1.16 ,0.24 ,0.2,1.15E+07,9.58E+03,1.77E+05,1.17E+07,1.86E+05,2136.71 ,-89.14 ,,,,,,,,,,,,,,,,,,
2020/10/22,Ohio,39,190430,2425,2332.57 ,232,1.20 ,1.18 ,0.24 ,0.2,1.15E+07,9.89E+03,1.78E+05,1.17E+07,1.88E+05,2225.86 ,-106.71 ,,,,,,,,,,,,,,,,,,
2020/10/23,Ohio,39,192948,2518,2372.43 ,233,1.18 ,1.16 ,0.24 ,0.2,1.15E+07,1.02E+04,1.80E+05,1.17E+07,1.91E+05,2332.57 ,-39.86 ,,,,,,,,,,,,,,,,,,
2020/10/24,Ohio,39,195806,2858,2443.00 ,234,1.18 ,1.16 ,0.24 ,0.2,1.15E+07,1.06E+04,1.82E+05,1.17E+07,1.93E+05,2372.43 ,-70.57 ,,,,,,,,,,,,,,,,,,
2020/10/25,Ohio,39,198115,2309,2477.43 ,235,1.16 ,1.14 ,0.23 ,0.2,1.15E+07,1.09E+04,1.85E+05,1.17E+07,1.95E+05,2443.00 ,-34.43 ,,,,,,,,,,,,,,,,,,
2020/10/26,Ohio,39,200231,2116,2643.86 ,236,1.20 ,1.18 ,0.24 ,0.2,1.15E+07,1.12E+04,1.87E+05,1.17E+07,1.98E+05,2477.43 ,-166.43 ,,,,,,,,,,,,,,,,,,
2020/10/27,Ohio,39,202740,2509,2833.43 ,237,1.24 ,1.22 ,0.25 ,0.2,1.15E+07,1.16E+04,1.89E+05,1.17E+07,2.01E+05,2643.86 ,-189.57 ,,,,,,,,,,,,,,,,,,
